id,username,created_at,lng,lat,text
1517660519821324290,arocoun,Sat Apr 23 00:23:59 +0000 2022,-122.4922635,37.8583125,"Like, imagine if we had as many little micro-conversions for temperature as we had for volume.""Yeah, it's 5 degre… https://t.co/1QCmaO4i9P"
1517660519179722752,JDMoran_MT,Sat Apr 23 00:23:59 +0000 2022,-86.168994,39.764916,#BaseballMakesMeThirsty#BaseballMakesMeHungryBeen 2 years since I've had a dog at the ballpark.… https://t.co/HijSsQnzQn
1517660520588918785,everyEarthquake,Sat Apr 23 00:23:59 +0000 2022,-149.5997,62.0854,"USGS reports a M0.9 earthquake, 15 km ESE of Susitna North, Alaska on 4/22/22 @ 13:37:13 UTC https://t.co/nGUSlQk8wy #earthquake"
1517660520232464387,Zizidown,Sat Apr 23 00:23:59 +0000 2022,-71.121706,42.352297,"At a Boston local, cheering on @NY_Teiga and taking pictures. https://t.co/pu86c7M6WA"
1517660520266051585,TheOrigMrJoeyP,Sat Apr 23 00:23:59 +0000 2022,-87.674114,41.880766,Go Bulls! #108ing #SeeRed https://t.co/2G7RXfvPVI
1517660521692020736,BullpenBetty,Sat Apr 23 00:23:59 +0000 2022,-73.8494415,40.8503475,First time in the stadium this season and I think we need Gardy TBH.
1517660522484846593,rural_mtn_life,Sat Apr 23 00:23:59 +0000 2022,-106.026119,34.166235,And another one....
1517660522488811520,CorranFox,Sat Apr 23 00:23:59 +0000 2022,-122.194398,47.481598,"@ThatKrazyK9 @KibaRinWolf Yes please, I need to lounge in the sun after this week 😫"
1517660522853937153,LOUVIC79,Sat Apr 23 00:24:00 +0000 2022,-73.9685415,40.780709,@JayJurden Damn…
1517660523306749952,MichaelEnvy,Sat Apr 23 00:24:00 +0000 2022,-118.4119065,34.0207895,"When a random account with no photo and a 10 followers messages you ""hello"" https://t.co/QBSeUVxon5"
1517660524032364544,JayJayUrameshi,Sat Apr 23 00:24:00 +0000 2022,-117.3630675,34.531222,Ps5 and a switch
1517660524229636096,JulieMoOnTheGo,Sat Apr 23 00:24:00 +0000 2022,-78.328113,44.3147895,"@PudgyNugget Hon, I’d rather send you a gift card to get your own McD’s."
1517660524850393091,rolfg2,Sat Apr 23 00:24:00 +0000 2022,-80.3326055,43.402108999999996,@Dave_Stubbs @senatorbrazeau You nailed it Patrick.
1517660524942708736,starks2765,Sat Apr 23 00:24:00 +0000 2022,-73.8494415,40.8503475,"$sbux under 80$ can’t wait to get paid so I can buy more, gonna run up Q3/Q4"
1517660525215334400,OklahomaAces17u,Sat Apr 23 00:24:00 +0000 2022,-97.45574099999999,35.695222,Good luck to those aces this weekend 💞💙
1517660525848674304,IAmCinnamonSuga,Sat Apr 23 00:24:00 +0000 2022,-90.24782400000001,38.653771,"These naps be happening when I don’t need them, but can’t take them when i want to"
1517660527320780801,CountsDrake,Sat Apr 23 00:24:01 +0000 2022,-87.69111699999999,30.3847285,The 2022 version of Kyle Wright https://t.co/ClzJG4PVw9
1517660530177159168,champagneedess,Sat Apr 23 00:24:01 +0000 2022,-97.9351915,29.8956065,might got the same shoes but you ain’t gon step
1517660529682231299,nickelz315,Sat Apr 23 00:24:01 +0000 2022,-77.101999,38.8808445,That’s it Bosco? #DragRace https://t.co/fYBiF7mhnQ
1517660530625945601,tmillerENG,Sat Apr 23 00:24:01 +0000 2022,-81.34028649999999,41.6989755,"@dpeoplesjones Klifelds in downtown Willoughby, La mexicana in downtown Painesville, &amp; mama Santa’s in little Italy"
1517660531531948034,jackpri72571303,Sat Apr 23 00:24:02 +0000 2022,-87.4439545,36.6701355,Drinking a Traditional Lager by Yuengling Brewery @ Mikado — https://t.co/m8kBNvWLrY
1517660531632574465,lykum1,Sat Apr 23 00:24:02 +0000 2022,-97.617175,38.8270215,Russia already considers itself at war with the world. #Ukraine https://t.co/gWA5LwE0jI
1517660533062840320,AaronfingJ,Sat Apr 23 00:24:02 +0000 2022,-82.5873885,28.004172500000003,Champion
1517660533234753538,SarahRieder81,Sat Apr 23 00:24:02 +0000 2022,-91.509719,44.819522,AMAZING 🤩🤩
1517660533440327680,MaximumDE,Sat Apr 23 00:24:02 +0000 2022,-81.7255035,41.02436,@TMZ @TMZ_Sports The reporter who posted the article for BBC News is a piece of crap. Trying to bring up Mike Tyson… https://t.co/R2RF610SHy
1517660534992261121,latrinalia,Sat Apr 23 00:24:02 +0000 2022,-72.54558449999999,42.1130625,"My latest read/review, I loved this one!!"
1517660535659151363,757FrEsHpRiNcE,Sat Apr 23 00:24:03 +0000 2022,-76.355918,36.841764,@CooleyHigh_25 “so you live alone?” 😂
1517660536103702528,69241035948147c,Sat Apr 23 00:24:03 +0000 2022,-81.465113,40.739568,Just because I forgive and not move doing doesn't mean it no longer bothers me. Just because I forgive you doesn't… https://t.co/W3aYGMzlTt
1517660536695103490,SiempreElReyes,Sat Apr 23 00:24:03 +0000 2022,-87.732013,41.8335845,@devious30 Sorry to hear 🙏🏽
1517660536997036035,transientnumber,Sat Apr 23 00:24:03 +0000 2022,-72.973717,43.6057225,Hanging Chads Moment with Mikey?
1517660537324142592,mikelo_101,Sat Apr 23 00:24:03 +0000 2022,-112.12467649999999,33.5528625,Mets baseball.
1517660538108473345,Maggies_Mission,Sat Apr 23 00:24:03 +0000 2022,-73.36732539,40.90509792,Just posted a photo @ Suffolk County Vanderbilt Museum and Planetarium https://t.co/eqIapdOvw7
1517660538519572480,AdamMoo22335595,Sat Apr 23 00:24:03 +0000 2022,-93.3613205,46.441860500000004,@naiiadeity Im available
1517660538825674754,JordanS01282875,Sat Apr 23 00:24:03 +0000 2022,-115.133373,36.24912449999999,@ftDerpy My mom said my sister was sweet and a angel so I threw her off the balcony she didn’t fly then I went down… https://t.co/aGlin30RVG
1517660538875965441,CoachMartinez3,Sat Apr 23 00:24:03 +0000 2022,-117.94788700000001,33.9248815,Same here coach! Can’t wait!! Thank you for coming out to the 626 👊🏼
1517660538515312640,EpsonTour,Sat Apr 23 00:24:03 +0000 2022,-111.54702900000001,39.499762000000004,Emma Broze is 4-under thru 16 and the solo lead at -3 under 👀 #CopperRockChamp | #EpsonTour | #Road2LPGA Live s… https://t.co/DeTkiojihl
1517660540738453507,cmays_media,Sat Apr 23 00:24:04 +0000 2022,-83.9638415,35.9824705,Had my heart beating fast for a minute 😅
1517660541602471936,JoleeAmber,Sat Apr 23 00:24:04 +0000 2022,-75.77004099999999,42.746617,I wish I was a normal 23 year old
1517660541556342785,galems1,Sat Apr 23 00:24:04 +0000 2022,-106.98777778,38.86972222,"Watching the blizzard roll in @crestedbutte #travelcrestedbutte @ Crested Butte, Colorado https://t.co/5F3NS4Us5n"
1517660542911008769,_TonyCabrera,Sat Apr 23 00:24:04 +0000 2022,-83.804475,27.698681999999998,The defense is going to look a lot defense once fall practice starts. I’m excited
1517660541954707457,JamesFanWu,Sat Apr 23 00:24:04 +0000 2022,-87.9672925,43.0567225,Finally had some time to reflect on a blur of 3 posters at 2 conferences in 4 days! #SGIM22 #SHMConverge were AMAZI… https://t.co/WrT0VMpE5M
1517660543250751492,ALTMONEYFUND,Sat Apr 23 00:24:04 +0000 2022,-118.4026,33.8873,#fypシ #future #physics #quantumfieldtheory #global #generalrelativity #quantumcosmology #unitarity #noregerts #… https://t.co/XUKd1Q26Hp
1517660543577772032,Hotwielzz,Sat Apr 23 00:24:05 +0000 2022,-111.91702599999999,40.765805,@SportsAdrenalin Gamblers
1517660543867310080,jamesmichaelb16,Sat Apr 23 00:24:05 +0000 2022,-72.524305,41.7769225,@llahnibor It's fucking offensive
1517660543783481344,iChrisMackey,Sat Apr 23 00:24:05 +0000 2022,-93.74081987,41.61569396,"I'm at El Barco in Urbandale, IA https://t.co/1urKxdb2W2"
1517660544164974592,JusJoshinYa,Sat Apr 23 00:24:05 +0000 2022,-119.30660750000001,37.2691755,@BigBenVa1 Followed!
1517660544160829441,iembot_ddc,Sat Apr 23 00:24:05 +0000 2022,-98.319925,38.498196,"GARDEN_CITY,KS (GCK) ASOS reports gust of 55 knots (63.3 mph) from S @ 0011Z -- KGCK 230021Z 15035G54KT 2SM BLDU CL… https://t.co/167NtLtjvz"
1517660544173498370,ChaosPixieMagic,Sat Apr 23 00:24:05 +0000 2022,-81.5473325,28.480711999999997,It’s VAMPIRE NIGHT! Come watch @bayoubynight over at https://t.co/slP5lQd7is RIGHT NOW! #vtm #ttrpg #SupportSmallStreamers
1517660544190140416,WX_SouthernIL,Sat Apr 23 00:24:05 +0000 2022,-98.319925,38.498196,"GARDEN_CITY,KS (GCK) ASOS reports gust of 55 knots (63.3 mph) from S @ 0011Z -- KGCK 230021Z 15035G54KT 2SM BLDU CL… https://t.co/tueqIgiubj"
1517660543317950466,malcurry51,Sat Apr 23 00:24:04 +0000 2022,-81.068556,29.190223,Great way to end the offseason with 350 on bench ready to get at it for spring ball with my teammates!!!… https://t.co/PqlspMB5vs
1517660546581110786,loudloudlouder,Sat Apr 23 00:24:05 +0000 2022,-88.12451300000001,43.1482635,@kylegriffin1 @robreiner Why her CROSS didn't Burst into flames during Testimony is Shocking t o me ! Lol!
1517660546795024387,TheFeatureTable,Sat Apr 23 00:24:05 +0000 2022,-101.26794000000001,48.23281,The first live streamed feature table in the Gutshot Poker ChampionshipDay 1A levels 3-41.Gregg Dahle2.Chad Fowl… https://t.co/5SYltYc9Hw
1517660548393062400,MoneyBaggStro,Sat Apr 23 00:24:06 +0000 2022,-88.0119934,41.8889084,Drinking a Belgian White by @BlueMoonBrewCo @ O'Neill's Pub — https://t.co/pZ8jAnkVyA
1517660548170936320,thedickiesmalls,Sat Apr 23 00:24:06 +0000 2022,-72.5000895,44.2045865,"So Barre excited to be performing at the @vtburlesquefest for the FOURTH time, performing at the same festival as… https://t.co/nQnuyYJykm"
1517660550066585602,cable_kimbra,Sat Apr 23 00:24:06 +0000 2022,-83.0038295,35.4817975,"@AndyOplas @juliaioffe @natsechobbyist @NUMBCat9 It's the hypocrisy of his that bothers people, not what he wears🥴"
1517660551387783168,withgraceeee,Sat Apr 23 00:24:06 +0000 2022,-77.0143985,38.898602999999994,"Yes, but im the friend that will keep it real and tell you 🤷🏽‍♀️"
1517660551165394946,ShawnaOhm,Sat Apr 23 00:24:06 +0000 2022,-87.732013,41.8335845,@carolinebikes You guys look great!
1517660552256008192,eleslie_wx,Sat Apr 23 00:24:07 +0000 2022,-100.0768885,31.1688935,Ok that’s better https://t.co/xTShM3u8iW
1517660553598193666,entzion,Sat Apr 23 00:24:07 +0000 2022,-93.10100327,44.94482479,#onwardmoorhead @ Xcel Energy Center https://t.co/7Pe3k6C751
1517660553933688832,tjpesh,Sat Apr 23 00:24:07 +0000 2022,-92.316795,43.055975000000004,@MysticsBaseball Thank you.
1517660554042740737,Maliceownsyou,Sat Apr 23 00:24:07 +0000 2022,-118.248217,34.036681,I love Greek salad. @ Downtown Los Angeles https://t.co/pC1nHdOCVY
1517660555691143171,JStormspotter,Sat Apr 23 00:24:07 +0000 2022,-85.77763,43.00693,"I definitely look good and I agree with the shirt😎🤠 @ Walker, Michigan https://t.co/brHju5abgN"
1517660556181884930,summergory,Sat Apr 23 00:24:08 +0000 2022,-96.7349005,33.061242500000006,@hnshah What’s going on!
1517660555795996673,JTenjak,Sat Apr 23 00:24:07 +0000 2022,-77.58194800000001,44.153641,@RussiaGenocide And Canada! 🇺🇦🇨🇦🙏 https://t.co/M2CUbbYcsC
1517660557066842112,TrinityBasebal2,Sat Apr 23 00:24:08 +0000 2022,-80.2680565,40.1662525,#HillerWin @Trinity_Hillers 6-1 over Albert Gallatin. Complete game by Zack McClenathan. 7 players registered hits… https://t.co/Ki06MvdnMP
1517660557784104961,Ray_Miller_007,Sat Apr 23 00:24:08 +0000 2022,-73.62095299999999,41.5716765,"I already have already cornered the market with my Ventilators-R-Us franchisees,  and Canoe Taxi Service for South… https://t.co/S3kezrvDk5"
1517660558429982721,Jrsey2Florida,Sat Apr 23 00:24:08 +0000 2022,-82.7553405,27.9927105,@cSEXI4 I wonder if the alien at least made her cum?? 🤔
1517660558618726400,ciaraascotttt,Sat Apr 23 00:24:08 +0000 2022,-103.147538,32.7417365,gus macker is like hobbs’ coachella
1517660558987771908,kdanforthzerb16,Sat Apr 23 00:24:08 +0000 2022,-86.791549,36.200008,"@buckeyedinapoli @hangthadj That’s a horrible article. I turn to @MassiveReport for news about games, players, and… https://t.co/CmptrTkE0M"
1517660560548151302,natepentz,Sat Apr 23 00:24:09 +0000 2022,-93.2620465,44.9706105,@InAWomansWorld What are they going to do if we have a hot hot June and these buildings don’t have AC?
1517660560266960896,HARDTIMESSHOWS,Sat Apr 23 00:24:08 +0000 2022,-122.399842,37.765067,TONIGHT!!!NO MO TROPER TICKETS @ DOORDOORS @ 8:00 https://t.co/TJTMczNBQB
1517660560954953728,desoto_news,Sat Apr 23 00:24:09 +0000 2022,-89.87644900000001,32.571032,"⚾️ after 1. Madison Germantown 2-4-0, @TheBurgbball 0-0-0. Patriots get 2 on but double play ends inning. @desoto_news @SocialSportsMs"
1517660561185689605,deestweets23,Sat Apr 23 00:24:09 +0000 2022,-87.732013,41.8335845,"@coldwars they’re all so pretty though, that’s why he’s always distracted! https://t.co/2zeeXys89U"
1517660561600925698,thomasellerjr90,Sat Apr 23 00:24:09 +0000 2022,-86.27053950000001,45.001180000000005,"@Disney will be fine, @RonDeSantisFL is not. Hopefully he enjoys unemployment."
1517660561399373824,VVHSHawks,Sat Apr 23 00:24:09 +0000 2022,-106.632718,35.1170025,"Congratulations Hawk Concert Band, the @_NMAA State Runner Up! You make us proud! #HawkNation #anotherone https://t.co/aLS8f6CnEJ"
1517660562510991367,HodgepodgeHoops,Sat Apr 23 00:24:09 +0000 2022,-84.433106,33.7671945,Trae gotta reevaluate some things this off-season
1517660562670374917,itsaydrian,Sat Apr 23 00:24:09 +0000 2022,-73.9685415,40.780709,@terronk Just use it to make a serverless function. Very satisfying.
1517660564247527424,MFStaley,Sat Apr 23 00:24:09 +0000 2022,-83.804475,27.698681999999998,"@bhdonkey1 Even those older call you Sir, Sir! It’s called Respect."
1517660562934534144,zjgalvan,Sat Apr 23 00:24:09 +0000 2022,-121.243741,36.323569500000005,"GUSD welcomes our amazing scholars back on Monday, April 25th! Hope your spring break was as wonderful as YOU ARE!💕… https://t.co/ElKsaHnYOn"
1517660561885958144,FishingSamuel,Sat Apr 23 00:24:09 +0000 2022,-87.676937,41.901018,"PBR Rising Stars Showcase atThe Max in McCook, IL. Felt good and found things to work on. FB 74.2, Spin Rate 1836.… https://t.co/7RpCiSHLev"
1517660564918607872,RyanCrowley,Sat Apr 23 00:24:10 +0000 2022,-77.2318615,39.8297995,@RobCGalbraith Good fucking god man.
1517660564897550337,blackenedheart9,Sat Apr 23 00:24:10 +0000 2022,-75.3671965,40.6252755,Receiving good news at the end of my day is the best ever….. God is good and everything is turning up from here…. Y… https://t.co/32baokuc33
1517660565384007681,ChatsworthAD,Sat Apr 23 00:24:10 +0000 2022,-118.4119065,34.0207895,"Congrats to all 6 @WVLeague_ teams on making it to tennis playoffs. 2 in open, 3 in D1 and 1 in D2. Excellent job."
1517660565480656901,Koolconceptz77,Sat Apr 23 00:24:10 +0000 2022,-83.21355700000001,42.314732,@brittanykoala @GameStop Damn gamestop that's harassment shoot!
1517660565702950914,ViBiN365,Sat Apr 23 00:24:10 +0000 2022,-80.307064,25.976124,Jimmy butler mvp &gt;&gt;&gt;
1517660566072012800,haaailss__,Sat Apr 23 00:24:10 +0000 2022,-73.9487755,40.655138,@Omi_WR @whiskerico @retroquility @officialalim @jack3eth you wake up and are me
1517660566084632578,okzacgibson,Sat Apr 23 00:24:10 +0000 2022,-80.0517365,41.061558000000005,@bencschmitt Ive gotten both of those  and it’s a “colorful” way to respond to someone’s work to say the least😅
1517660567028314112,Ayyeeedrian__,Sat Apr 23 00:24:10 +0000 2022,-95.44648649999999,29.838495,2022 has been pretty rough for this guy 😂 https://t.co/v0tELrvMKO
1517660567590350850,TJradio,Sat Apr 23 00:24:10 +0000 2022,-94.03666949999999,44.183127999999996,Try being Italian AND Minnesotan! 😅
1517660569016410113,hennesseyuncle,Sat Apr 23 00:24:11 +0000 2022,-83.804475,27.698681999999998,its Jaime fucking Cersei right in front of Joffrey dead body lmfao niggas are SICK….
1517660570224406534,hennesseyuncle,Sat Apr 23 00:24:11 +0000 2022,-83.804475,27.698681999999998,Fuckin ya sister in front of ur incest baby that y’all had
1517660571163774976,Toddfather20,Sat Apr 23 00:24:11 +0000 2022,-105.104324,40.333081,Hell of a day. Always fun to come play and hang out. The wind was brutal but still had a blast. #TPCColorado
1517660571927257090,Adela_L_B,Sat Apr 23 00:24:11 +0000 2022,-75.072719,39.7516555,@Oldglorycries @FreeTheBobNJ @AWokeZombie Is Jersey Jackass a relative of yours buy any chance? 🤣
1517660571855998977,moreheadplanet,Sat Apr 23 00:24:11 +0000 2022,-79.02601999999999,35.919441500000005,So glad you had a great time @jillTrogers!
1517660572153692161,NyLadyDay,Sat Apr 23 00:24:11 +0000 2022,-73.9675,40.7779,43 coming Soon May 11th  ♉️ #taurus #teamtaurus #may #birthday #43 #LadyDay #piercings #actress #podcast @ Manhatta… https://t.co/xiHOsBOe8U
1517660572254318592,NWSSevereTstorm,Sat Apr 23 00:24:11 +0000 2022,-101.27349081,36.73746073,"Severe Thunderstorm Warning including Guymon OK, Hooker OK, Goodwell OK until 8:30 PM CDT https://t.co/GZdxGPwGGN"
1517660574187806720,JamieLSnyder,Sat Apr 23 00:24:12 +0000 2022,-118.4119065,34.0207895,ABSOLUTELY 100% HANDS DOWN FREE FOR ALL PUBLIC SCHOOL CHILDREN.
1517660574603173888,RedxRonnie,Sat Apr 23 00:24:12 +0000 2022,-84.53981250000001,39.137038000000004,@YaBoiRich_ @dantedusk You come under every post a lie lol
1517660575601418240,BlowOnMyMike,Sat Apr 23 00:24:12 +0000 2022,-90.011008,29.982601,@NotDarron I know 😤
1517660576322830338,YuriyATL,Sat Apr 23 00:24:12 +0000 2022,-84.396348,33.757134,Can we stop just standing there and letting Miami throw lobs?? #Hawks
1517660576369029121,BayouLSU,Sat Apr 23 00:24:12 +0000 2022,-86.5120773,30.3959618,Drinking an Irish Pale Ale (IPA) by @McGuiresPub at @mcguiresdestin — https://t.co/tunxLH6NEN
1517660576515649536,givemeachance,Sat Apr 23 00:24:12 +0000 2022,-121.8737305,37.331159,WARdle #44 - 4/9⬜⬜🟨🟨⬜🟩⬜🟩⬜⬜🟨🟩🟩🟩⬜🟩⬜⬜🟨🟩🟩🟩⬜🟩🟩🟩🟩🟩🟩🟩🟩🟩https://t.co/9q4jKKwjVD
1517660576356474880,KellieStanley75,Sat Apr 23 00:24:12 +0000 2022,-85.950694,37.807497999999995,Bingo Bitch https://t.co/f196T0Cy3c
1517660577057091585,roverhounds,Sat Apr 23 00:24:12 +0000 2022,-79.9806895,40.431388999999996,@UshankaBro Thanks!
1517660577534984196,SachaG143CodyS2,Sat Apr 23 00:24:13 +0000 2022,-95.67933550000001,29.679715,My friend met a guy from Reddit… that’s all I’m gonna say 🥴
1517660577526693890,EdgeEdgeway,Sat Apr 23 00:24:13 +0000 2022,-83.1738665,32.6782075,Moon River for Jorge Soler
1517660577723736064,vic_addis,Sat Apr 23 00:24:13 +0000 2022,-84.53981250000001,39.137038000000004,Send them @realXRPwhale
1517660577929256960,Slee_,Sat Apr 23 00:24:13 +0000 2022,-71.315972,41.487167,I’m 27 and I have a brand new toy tho
1517660578382323712,AHSBSoccer,Sat Apr 23 00:24:13 +0000 2022,-93.6393635,42.0325065,GOAL AMES Thoen sends a through ball to Amir who taps it past the keeper! Ames 10 vs Ft Dodge 0 58’
1517660578436722689,jennrnajera,Sat Apr 23 00:24:13 +0000 2022,-117.397616,33.935822,Brunch this morning with a former grad student made me realize that now we’re not just colleagues but also friends.… https://t.co/AciLxftCyR
1517660578466213890,BrendanGilmer,Sat Apr 23 00:24:13 +0000 2022,-87.732013,41.8335845,@DrawPlayDave Also not a Brady fan but Peyton played with 2 hall of fame receivers for most of his prime lol
1517660578147291136,SalonXhair,Sat Apr 23 00:24:13 +0000 2022,-115.306047,36.113111,Make this your bad b summer with the perfect beige blonde balayage! Hair by @ericaavelarde #salonxhairlounge… https://t.co/hCnvUBcF5Y
1517660580118548481,emedina381,Sat Apr 23 00:24:13 +0000 2022,-95.360972,29.795455,Well folks my Vida is upgrading us to Grandparents I’m so happy for Mary and VictorWe definitely Team boy!!! @ No… https://t.co/slHwvQvSCx
1517660580445794306,ssvbmr,Sat Apr 23 00:24:13 +0000 2022,-105.22978850000001,39.7430475,@DawsonLee_2 You don’t have to understand it because it’s my opinion and I’ve made a habit of not supporting trash… https://t.co/GAIZDAdPMt
1517660580814991360,SGT_CLINE_VDF,Sat Apr 23 00:24:13 +0000 2022,-79.95791,37.274488500000004,@ryanhallyall my wife and I and seven cats are watching https://t.co/DgfxJW7L63
1517660581637070849,sbbaseball22,Sat Apr 23 00:24:14 +0000 2022,-74.473067,40.4457045,South Brunswick with two outs starts off rally with Alex CIccone with a hard ball single. Next two batters walked a… https://t.co/i5MUuNbIcV
1517660581519450112,BN_Updates,Sat Apr 23 00:24:14 +0000 2022,-116.238001,43.598033,@KTVBSportsGuy @KTVB Keep mashing @BroncoSportsSB ! #BeElite #BeLegendary #BlueElevation #BoiseState #Elite… https://t.co/72GS5UY5wx
1517660581653884928,dasd_le,Sat Apr 23 00:24:14 +0000 2022,-75.663484,40.041348,Swoop!🦅@DASD_Schools @EquityDASD @Eagles https://t.co/zs3c6dsjYo
1517660582564016128,JohnBurkeMusic,Sat Apr 23 00:24:14 +0000 2022,-83.1738665,32.6782075,"@GigabitGames Many, many thanks!! 😊"
1517660582467579904,Makyle_Ice,Sat Apr 23 00:24:14 +0000 2022,-75.117998,40.0048655,Kayla Braxton is looking elite tonight
1517660582169788417,cavemensports,Sat Apr 23 00:24:14 +0000 2022,-86.1531435,41.674542,What an honor to have the 1981 team return to speak with our players and celebrate the 50th Anniversary of Title IX… https://t.co/fikXWIvwk9
1517660583214125056,paddymackcomedy,Sat Apr 23 00:24:14 +0000 2022,-75.68381811,45.39852578,JJ WILDE warming up the Glorious Sons @ TD Place https://t.co/776o229ZIA
1517660583700701188,jimmyfenno,Sat Apr 23 00:24:14 +0000 2022,-97.754724,30.323345500000002,"Listen to this duet of “Oh Girl ▪︎ The Chi-Lites"" on #Smule: https://t.co/GksfIYbdvd #Sing @smule @smuleindia… https://t.co/t6cuIxEJ8p"
1517660585122541569,zaraeleus,Sat Apr 23 00:24:14 +0000 2022,-82.21839449999999,27.93168,@TheWLinden Finally nerd
1517660585235828736,TheeHappyDalek,Sat Apr 23 00:24:14 +0000 2022,-96.7311425,43.5410145,"@broken_rhi Wait, what? 😂"
1517660585189470208,NWSAmarillo,Sat Apr 23 00:24:14 +0000 2022,-101.27349081,36.73746073,"Severe Thunderstorm Warning including Guymon OK, Hooker OK, Goodwell OK until 8:30 PM CDT https://t.co/ctl2kCfwe8"
1517660585688809472,mike_e_kaye,Sat Apr 23 00:24:15 +0000 2022,-74.994539,39.847136500000005,"Pat McAfee being a company man, hating on the USFL on Smackdown."
1517660585969782791,MidnighterBae,Sat Apr 23 00:24:15 +0000 2022,-87.732013,41.8335845,Unlocked my fave pod racer aka Neva Kee on the flight from Nashville to Chicago
1517660585936277510,mrsjoneskickz,Sat Apr 23 00:24:15 +0000 2022,-84.53981250000001,39.137038000000004,@elysiumstyle Yes!! Use that code sis? He has some fire products!!!
1517660586313764870,STU_07,Sat Apr 23 00:24:15 +0000 2022,-90.24782400000001,38.653771,Biggie has the coldest flow in rap history. That’s his main goat case.
1517660587647414272,FCSNationRadio1,Sat Apr 23 00:24:15 +0000 2022,-110.0447835,46.6798,There are many coaches and fans who want to legislate the Triple Option out of existence because they can't stop it… https://t.co/Dk1fmZcXwE
1517660591531376642,WrigleyFielder,Sat Apr 23 00:24:16 +0000 2022,-88.04924650000001,42.1151285,@pyredandtired @3YearLetterman @elonmusk 1% is the fraction of your waterbed you own after financing
1517660591648821248,RyanRadke316,Sat Apr 23 00:24:16 +0000 2022,-93.3613205,46.441860500000004,@KDaneFACS Thanks so much. Same back at you👍 https://t.co/DzbAfSgaE6
1517660593947385861,TheFakeAbeBeame,Sat Apr 23 00:24:17 +0000 2022,-73.9487755,40.655138,@DeePhunk @kokupuff I literally still rock this every winter. https://t.co/ZhorXj5Lpc
1517660594631069698,WyattWheeler_NL,Sat Apr 23 00:24:17 +0000 2022,-92.4367735,38.3045585,Do you think Dana Ford would recognize every player on his roster by name if they were to walk into his living room?
1517660595616690176,fallingNloveATL,Sat Apr 23 00:24:17 +0000 2022,-84.433106,33.7671945,@Valiance_B Not too many men can handle long distance relationships. Women too. But more men for sure.
1517660596631711749,haaailss__,Sat Apr 23 00:24:17 +0000 2022,-73.9487755,40.655138,@whiskerico @retroquility @officialalim @jack3eth PLS ok gunna buy tomorrow tbh
1517660597961248770,Patrici05629182,Sat Apr 23 00:24:17 +0000 2022,-73.8311875,40.6708795,@Jungkoo_gukk Morning  JK hope you have a blessed day missing your beautiful face  and hearing that sweet voice
1517660597894197251,BChill728,Sat Apr 23 00:24:17 +0000 2022,-84.212973,33.8503965,Decent Hawks
1517660598133174272,xplrmymind,Sat Apr 23 00:24:18 +0000 2022,-112.4441915,33.544449,i’m proud of you all today. you did it. you’re still here. i love you.
1517660599047524352,joaquindaniels,Sat Apr 23 00:24:18 +0000 2022,-118.2445,34.0564,Repost from @monz.photography THROWBACK!.MAJESTIC @myka9 !!!.@joaquindaniels ON THA WHEELS OF STEEL !.📸:… https://t.co/D53iR0Je3B
1517660599341125632,calclemency,Sat Apr 23 00:24:18 +0000 2022,-122.4359785,37.7706565,"My man, @Mauriciodubon10 with a spectacular throw and I admit I thought the runner was safe @RenelSFVoyce."
1517660600293216256,Scout20202,Sat Apr 23 00:24:18 +0000 2022,-119.30660750000001,37.2691755,@PaulieTweetz @mollysmcdonough @Acyn They were really scared to have her testify under oath if they were bringing him in to represent her.
1517660600234561537,BSBorn2Die,Sat Apr 23 00:24:18 +0000 2022,-85.58748800000001,38.272355000000005,@KingLeeGNews They're fine. But boiled or microwaved is better.
1517660599995363328,WESTCOKES,Sat Apr 23 00:24:18 +0000 2022,-117.851089,33.842863,#91 East #FREEWAY SUCKS https://t.co/yns9qy4moU
1517660600922484738,candymorris1777,Sat Apr 23 00:24:18 +0000 2022,-89.0175665,42.2571455,@w_white18 We are enough
1517660600955985920,kania_heather,Sat Apr 23 00:24:18 +0000 2022,-80.69097249999999,35.0922805,You ever get home and look around at the mess and think FUCK THIS cause that's my #mood rn
1517660600846925826,GrannyMaes,Sat Apr 23 00:24:18 +0000 2022,-80.88021465,35.18250462,@joes.grocery coming strong with the chicken sandwich. Hoe do  I even start this. No worries I got this. #damn #clt… https://t.co/ThjtFimppR
1517660601320976384,DJGio510,Sat Apr 23 00:24:18 +0000 2022,-72.9862065,41.2842536,#neverdoubtyourself #keepongrinding IT AMAZING EXPERIENCE BEING AT THE @latinamas AND TO NETWORK WITH AMAZING PEOPL… https://t.co/NhnltP4tHG
1517660601534799873,danii_luma_,Sat Apr 23 00:24:18 +0000 2022,-79.2725695,43.629311,@CClutch64 Thank you!You have awesome engaging tweets and I like seeing them on my timeline ❤️
1517660601425842177,_codywills_,Sat Apr 23 00:24:18 +0000 2022,-80.18183450000001,38.9201425,I just returned from knocking door to door seeing what the consensus for the evening was… and unanimously it was..… https://t.co/XkxHZW1Eb4
1517660603053182977,scottwahlstrom,Sat Apr 23 00:24:19 +0000 2022,-71.8601305,42.356268,@bledwine Education research is generally some of the lowest quality and least reproducable.
1517660602990489600,Robincha,Sat Apr 23 00:24:19 +0000 2022,-87.732013,41.8335845,@chicagobulls Home.
